User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,Y,日立服務站,service-hid.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-service-hidA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元服務站,www.dungyuan.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-taiwan-tecoA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶服務站,www.shengbau.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-go-sampoA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋服務站,sanyo-appliance.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-taiwan-sanyoA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林服務站,www.geling.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-gelingA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同服務站,tatung-alltaiwan.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatungOA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,lg服務站,www.tw-lg.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lgO-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦服務站,www.whirlpool-service.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpoolO-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,禾聯服務站,i-heran.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heranO-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大金服務站,daikin-service.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikinO-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,國際牌服務站,service-pa.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-serviceO-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,禾聯服務站,heran-web.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-webO-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋服務站,sanyo-appliance.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-applianceO-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶服務站,go-sampo.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-go-sampoO-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元服務站,www.dungyuan.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-dungyuanO-tw.txt,11~22,11,Y,Y
