User Agent 清單,搜尋引擎,關鍵字,目標網址,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,連結網址清單,網站內連結等候秒數,換 IP 後等待秒數
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
https://projectademo.github.io/demo/demo_ua.txt,G,按摩椅,http://www.top-ortho.tw,2,20,5,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,5,10
