User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,三洋家電維修服務電話,sanyo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-sanyo-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元家電維修服務電話,jily.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-jily-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌家電維修服務電話,panasonic.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-panasonic-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同家電維修服務電話,tatung.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-tatung-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修服務電話,lg.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-lg-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修服務電話,whirlpool.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-whirlpool-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,奇美家電維修服務電話,chimei.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-chimei-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地收購道路用地買賣,fujide.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-fujice-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地收購道路用地買賣,frigidaire.elect-service.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-hitachi-go-serviceonlineD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修液晶電視到府服務,www.tv-service.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-www-tv-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冰箱到府服務,www.fridge-service.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-www-fricge-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修洗衣機到府服務,www.wash-service.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-www-wash-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冷氣到府服務,www.ac-service.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-www-ac-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,華菱冷氣維修站全台服務電話,hawrin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-hawrin-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台服務電話,maxe.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-maxe-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台服務電話,saporo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-saporo-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣維修站全台服務電話,apton.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-apton-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰點冷氣維修站全台服務電話,frost.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-fuchin-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,府城冷氣維修站全台服務電話,fuchin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-fuchin-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,名隆冷氣維修站全台服務電話,mlon.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-mlon-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,瑞林冷氣維修站全台服務電話,realise.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-realise-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,達可冷氣維修站全台服務電話,ducker.address-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-cucker-accressD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,新典冷氣維修站全台服務電話,norn.machine-service-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-norn-machine-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,松林夏冷氣維修站全台服務電話,summer.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-summer-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌冷氣維修站全台服務電話,pnc.servicecenter-tw.com ,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-pnc-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,可樂娜冷氣維修站全台服務電話,corona.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-corona-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,兄弟冷氣維修站全台服務電話,brother.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-brother-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中興冷氣維修站全台服務電話,chunghsin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-chunghsin-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,王冠冷氣維修站全台服務電話,crown.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-crown-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大矽谷冷氣維修站全台服務電話,tacico.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-tacico-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,皇家冷氣維修站全台服務電話,royal.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-royal-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修站全台國際牌家電維修電話,panasonic.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-panasonic-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修站全台國際牌家電維修電話,panaic.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-panaic-taiwancompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修站全台國際牌家電維修電話,pnc.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-pnc-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌維修站全台國際牌家電維修電話,panaic.machine-service-tw.com ,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-panaic-machine-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修站全台東元家電維修電話,jily.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-jily-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修站全台東元家電維修電話,teco.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-teco-taiwancompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修站全台東元家電維修電話,teco.quick-service.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-teco-quick-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元維修站全台東元家電維修電話,teco.machine-service-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-teco-machine-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,hitachi.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-hitachi-taiwancompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,address.hitachi.i-service.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-accress-hitachi-i-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,hitachi.quick-service.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-hitachi-quick-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,hitachi.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-hitachi-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立維修站全台日立家電維修電話,www.hitachi-service.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-www-hitachi-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶家電維修站服務電話,sampo.i-services.com.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-sampo-i-servicesD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶家電維修站服務電話,sampo-service-center-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-sampo-service-centerD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶家電維修站服務電話,address.sampo-service.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-accress-sampo-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶家電維修站服務電話,sampo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-sampo-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋家電維修站服務電話,sanyo.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-sanyo-taiwancompanyD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋家電維修站服務電話,sanyo.i-services.com.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-sanyo-i-servicesD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站全台三洋家電維修電話,sanyo.machine-service-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-sanyo-machine-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋家電維修站服務電話,address.sanyo.i-service.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-accress-sanyo-i-serviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋家電維修站服務電話,sanyo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-sanyo-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋家電維修站服務電話,sanyo-service-center-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-sanyo-service-centerD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站全台三洋家電維修電話,sanyo.hipermall.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-sanyo-hipermallD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站家電維修電話,sanyo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-sanyo-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修站服務電話,list.kolin-service-center.com.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-list-kolin-service-centerD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林維修站全台歌林家電維修電話,kolin.i-services.com.tw,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-kolin-i-servicesD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修站服務電話,kolin.go-serviceonline.com ,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-kolin-go-serviceonlineD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林家電維修站服務電話,kolin-service-center-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-kolin-service-centerD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修站服務電話,lg.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-lg-servicecenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修站服務電話,lg.companyservice-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-lg-companyserviceD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修站服務電話,lg.taiwancompany-tw.com,4,3~4,3~4,3~4,https://projectacemo.github.io/cemo/url-lg-taiwancompanyD-tw.txt,11~22,11,Y,N
