User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot,xxxxx,亂數公式,50
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,13,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.hdl.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,13,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://online.carrefour.com.tw/tw/%E8%A5%AA%E5%AD%90,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-c4.txt,33~44,33,Y,N,14,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.lieda.com.tw/g.html,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,19,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.mr-suit.com.tw/uniformsuit,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,19,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.scmh.org.tw/internet/blog/Dept_Preview.aspx?blog=Uk1DX0NC&Type=0&Dept=83e73c30-353b-4d39-afdc-a03d9091b334,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,21,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.tsaiyi.com.tw/about-us.html,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,22,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.vghtc.gov.tw/UploadFiles/WebFiles/WebPagesFiles/Files/907c6623-3368-4bad-8c14-3abe395978b9/%E8%A9%A6%E7%AE%A1%E5%AC%B0%E5%85%92%E7%9A%84%E6%B2%BB%E7%99%82%E6%B5%81%E7%A8%8B.pdf,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,22,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.tomotomo.com.tw/plist/146,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,25,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://m.momoshop.com.tw/category.momo?cn=1403300000,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,33,,
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,34,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.caco.com.tw/mkgdispgroup/dispunit/1153/1,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,34,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://tw.mall.yahoo.com/%E5%A5%B3%E8%A5%AA-%E8%A5%AA%E5%AD%90-152982008-category.html,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,37,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://shop.skechers-twn.com/v2/official/SalePageCategory/224640?sortMode=Curator,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,37,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.liti.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,38,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒ivf,http://www.kmuh.org.tw/www/kmcj/data/8605/3344a.htm,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,38,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒ivf,https://www.chimei.org.tw/main/cmh_department/59012/info/7720/57720145.html,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,38,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.chimei.org.tw/main/cmh_department/59012/info/7720/57720145.html,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,39,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,http://www.holeey.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,40,,
