User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,結束後重開機
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://zh.wikipedia.org/wiki/%E8%A2%9C%E5%AD%90,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-sf.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://find.ruten.com.tw/c/00140015,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-ruten-sock.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.uniqlo.com/tw/store/feature/men/inner/socks/,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-uniqlo.txt,33~44,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.queenshop.com.tw/zh-TW/QueenShop/ProductList?item1=01&item2=ass&item3=3,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-queenshop.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.books.com.tw/web/fashion_topm_14,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-books.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.lose-weight.com.tw/,4,8~12,3~4,2~3,https://projectademo.github.io/demo/url-loseweight.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.dcard.tw/f/weight_loss/p/231834856,3,8~12,3~4,2~3,https://projectademo.github.io/demo/url-dcard.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.vitality-up.com.tw/ec99/rwd1209/category.asp?category_id=6,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-fat.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://dpt.cch.org.tw/layout/layout_1/about.aspx?Key=58&ID=7338,3,8~12,2~4,2~3,https://projectademo.github.io/demo/url-fat.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.vitality-up.com.tw/ec99/rwd1209/category.asp?category_id=6,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-fat.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.shinkong-co.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-shinkong.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.uni-sense.com/,3,8~12,2~4,2~3,https://projectademo.github.io/demo/url-uni-sense.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.660880.com.tw/ec99/rwd1136/category.asp?category_id=277,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-660880.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.yamoney.tw/index.html,3,8~12,2~4,2~3,https://projectademo.github.io/demo/url-yamoney.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.shinkong-co.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-shinkong.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.ti88.com.tw/p1-1.html,3,8~12,2~4,2~3,https://projectademo.github.io/demo/url-ti88.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,sunflower sf,https://www.sf.com.tw/mobile/default.aspx?,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,In Vitro Fertilization 醫院,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,ivf生殖中心 ,https://www.brcivf.com/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,SF sunflower,https://www.sf.com.tw/mobile/default.aspx?,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,庫存區庫存區庫存區庫存區,http://www.asapp.com/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,超耐磨地板,http://haroflooring.com.tw/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-haro.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,孕醫生殖中心,http://www.brcivf.com/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,支票借款汽車,https://www.25947722.com.tw/ec99/rwd1211/category.asp?category_id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-7722.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,植髮,https://kknews.cc,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,植髮,https://www.myhair.asia,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-myhair.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款貼現,https://www.25947722.com.tw,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-7722.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子痞客邦推薦 ,https://kiroroyuyoko0320.pixnet.net/blog/post/223727736,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-0320.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子開箱文,https://z78625.pixnet.net/blog/post/228047288,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-78625.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子超透氣吸汗不悶熱,https://weio851015.pixnet.net/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-weio.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子痞客邦推薦 ,https://kiroroyuyoko0320.pixnet.net/blog/post/223727736,3,8~12,2~3,5~8,https://projectademo.github.io/demo/url-0320.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子開箱文,https://z78625.pixnet.net/blog/post/228047288,3,8~12,2~3,5~8,https://projectademo.github.io/demo/url-78625.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子超透氣吸汗不悶熱,https://weio851015.pixnet.net/blog/post/404142647,3,8~12,2~3,5~8,https://projectademo.github.io/demo/url-airlie.txt,33~44,38,Y,N
