User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-ortho.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,超耐磨地板,https://haroflooring.com.tw/ec99/rwd1315/Category.asp?category_id=14,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-haro.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,內褲透氣清爽,https://www.sf.com.tw/product-list.aspx?pid=3,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重不易復胖,https://www.vitality-up.com.tw/ec99/rwd1209/category.asp?category_id=6,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-vital.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,超人氣購物袋,https://www.tisdis.com.tw/ec99/Plastic-bag/shopping-bag.asp,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-tisdis.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,不孕症治療與檢查,https://www.loveivfbaby.com/ec99/ivf-baby/category.asp?category_id=10,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-love.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣空調工程,https://www.toongshuay.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-toong.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,真空袋製造廠,https://www.vacuum-bag.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-vacuum.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,內褲空氣感,https://www.sf.com.tw/product-list.aspx?pid=3,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,牛皮電動沙發,https://www.lorenzo.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-lorenzo.txt,66~99,34560,Y,Y
