User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chimeiSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chimeiA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heranSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heranA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachiSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachiA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolinSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolinA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-LGSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-LGA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampoSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampoA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsungSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsungA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatungSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatungA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpoolSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpoolA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonicSA-tw.txt,11~22,11,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonicA-tw.txt,11~22,11,Y,N
