User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,結束後重開機
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款貼現,www.25947722.com.tw,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-7722.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,http://www.airlie.com.tw,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-airlie.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,https://drhair831.blogspot.com,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-831.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,http://www.kingbags.com.tw/,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-kingbags.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,SF sunflower,https://www.sf.com.tw/,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,SF sunflower,https://www.sf.com.tw/,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,http://ge-sen.com.tw/products_list.php?idept=2,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-ge-sen.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,https://tw.bid.yahoo.com/search/auction/product?ht=%E5%A4%BE%E9%8F%88%E8%A2%8B,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,https://world.taobao.com/product/%E9%80%8F%E6%98%8E%E5%A4%BE%E9%8F%88%E8%A2%8B.htm,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-7722.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,https://tw.search.mall.yahoo.com/search/mall/product?p=%E5%A4%BE%E9%8F%88%E8%A2%8B,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,https://www.books.com.tw/web/sys_botm/stationery/042203?loc=P_0001_2_001,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子超透氣吸汗不悶熱,https://weio851015.pixnet.net/blog/post/404142647,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-weio.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子痞客邦推薦 ,https://kiroroyuyoko0320.pixnet.net/blog/post/223727736,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-0320.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,三花襪子開箱文,https://z78625.pixnet.net/blog/post/228047288,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-78625.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子超透氣吸汗不悶熱,https://weio851015.pixnet.net/,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-weio.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子痞客邦推薦 ,https://kiroroyuyoko0320.pixnet.net/blog/post/223727736,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-0320.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子開箱文,https://z78625.pixnet.net/blog/post/228047288,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-78625.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,植髮,https://kknews.cc,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,植髮,https://a-sir.ezcare.com.tw,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sir.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,植髮,https://www.niceclinic.com.tw,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-nice.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,植髮,https://www.myhair.asia,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-myhair.txt,22~33,122,Y,N
