User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,Y,奇美服務站,chimei.servicecenter-tw.com,2,2~3,1~2,3~4,https://projectademo.github.io/demo/url-chimei-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站家電維修電話,sanyo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-companyserviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元家電維修服務電話,jily.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-jily-companyserviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌家電維修服務電話,panasonic.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonic-companyserviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同家電維修服務電話,tatung.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyserviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電服務據點電話,lg.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-companyserviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修服務電話,whirlpool.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyserviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,奇美家電服務據點電話,chimei.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chimei-companyserviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,收購道路用地公司,fujide.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyserviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,收購道路用地公司,frigidaire.elect-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-go-serviceonlineE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,液晶電視全省維修服務電話,www.tv-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-tv-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰箱全省維修服務電話,www.fridge-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-fridge-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,洗衣機全省維修服務電話,www.wash-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-wash-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣機全省維修服務電話,www.ac-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-ac-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,華菱冷氣維修站全台服務電話,hawrin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrin-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台服務電話,maxe.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台服務電話,saporo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-servicecenterE-tw.txt,11~22,11,Y,N
