User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,高效能空壓機,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-compressor.txt,66~99,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,生活傘,https://www.sf.com.tw,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-umbrella.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,不孕症治療卵子庫存量檢查,https://www.loveivfbaby.com,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-love.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,可分解環保塑膠袋介紹,https://www.tisdis.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-tisdis.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,牛排館宵夜,https://www.apointsteak.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-apoint.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,銅合金自潤軸承,https://www.lcbearing.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-bearing.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,婚禮歐式帳篷,https://www.phoenixx.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-tent.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,空壓機設備,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-compressor.txt,66~99,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票融資,https://www.chimeimoney.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-chimei.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,進口電動沙發,https://www.lorenzo.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-lorenzo.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款換現金程序,https://www.0225947722.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-7722.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,不孕症治療檢查,https://www.loveivfbaby.com,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-love.txt,66~99,666,Y,N
