User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,收購道路用地公司,fujide.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyserviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,收購道路用地公司,fujide.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyserviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,收購道路用地公司,frigidaire.elect-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-go-serviceonlineE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,收購道路用地公司,frigidaire.elect-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frigidaire-elect-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,液晶電視全省維修服務電話,www.tv-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-tv-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,液晶電視全省維修服務電話,www.tv-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-tv-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰箱全省維修服務電話,www.fridge-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-fridge-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,冰箱全省維修服務電話,www.fridge-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-fridge-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,洗衣機全省維修服務電話,www.wash-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-wash-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,洗衣機全省維修服務電話,www.wash-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-wash-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣機全省維修服務電話,www.ac-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-ac-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,冷氣機全省維修服務電話,www.ac-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-ac-serviceE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,華菱冷氣維修站全台服務電話,hawrin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrin-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,華菱冷氣維修站全台服務電話,hawrin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrin-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台服務電話,maxe.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,萬士益冷氣維修站全台服務電話,maxe.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台服務電話,saporo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,莎普羅冷氣維修站全台服務電話,saporo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣維修站全台服務電話,apton.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-apton-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,艾普頓冷氣維修站全台服務電話,apton.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-apton-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰點冷氣維修站全台服務電話,frost.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fuchin-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,冰點冷氣維修站全台服務電話,frost.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fuchin-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,府城冷氣維修站全台服務電話,fuchin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fuchin-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,府城冷氣維修站全台服務電話,fuchin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fuchin-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,名隆冷氣維修站全台服務電話,mlon.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-mlon-servicecenterE-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,名隆冷氣維修站全台服務電話,mlon.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-mlon-servicecenterE-tw.txt,11~22,11,Y,N
