User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,B,自由時報,https://www.ltn.com.tw/,1,3~4,1~2,3~4,https://projectademo.github.io/demo/url-toong-ltn.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,自由時報,https://www.ltn.com.tw/,1,3~4,1~2,3~4,https://projectademo.github.io/demo/url-compressor-ltn.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,自由時報,https://www.ltn.com.tw/,1,3~4,1~2,3~4,https://projectademo.github.io/demo/url-haro-ltn.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,自由時報,https://www.ltn.com.tw/,1,3~4,1~2,3~4,https://projectademo.github.io/demo/url-vacuum-ltn.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,自由時報,https://www.ltn.com.tw/,1,3~4,1~2,3~4,https://projectademo.github.io/demo/url-brcivf-ltn.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,東森財經新聞,https://fnc.ebc.net.tw/,1,3~4,1~2,3~4,https://projectademo.github.io/demo/url-toong-ebc.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,東森財經新聞,https://fnc.ebc.net.tw/,1,3~4,1~2,3~4,https://projectademo.github.io/demo/url-vacuum-ebc.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,東森財經新聞,https://fnc.ebc.net.tw/,1,3~4,1~2,3~4,https://projectademo.github.io/demo/url-haro-ebc.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,東森財經新聞,https://fnc.ebc.net.tw/,1,3~4,1~2,3~4,https://projectademo.github.io/demo/url-compressor-ebc.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,東森財經新聞,https://fnc.ebc.net.tw/,1,3~4,1~2,3~4,https://projectademo.github.io/demo/url-brcivf-ebc.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,內褲透氣清爽,https://www.sf.com.tw/product-list.aspx?pid=3,2,3~4,1~2,2~3,https://projectademo.github.io/demo/url-sf.txt,66~99,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,內褲透氣清爽,https://www.sf.com.tw/product-list.aspx?pid=3,2,3~4,1~2,2~3,https://projectademo.github.io/demo/url-sf.txt,66~99,66,Y,Y
