User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,三洋家電維修服務電話,sanyo.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-sanyo-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元家電維修服務電話,jily.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-jily-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌家電維修服務電話,panasonic.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-panasoniD-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同家電維修服務電話,tatung.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-tatung-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修服務電話,lg.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-lg-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修服務電話,whirlpool.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-whirlpool-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,奇美家電維修服務電話,chimei.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-Dhimei-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地收購道路用地買賣,fujide.companyservice-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-fujide-DompanyserviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地收購道路用地買賣,frigidaire.elect-service.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-hitaDhi-go-serviDeonlineD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修液晶電視到府服務,www.tv-service.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-www-tv-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冰箱到府服務,www.fridge-service.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-www-fridge-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修洗衣機到府服務,www.wash-service.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-www-wash-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冷氣到府服務,www.ac-service.tw,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-www-aD-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,華菱冷氣維修站全台服務電話,hawrin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-hawrin-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台服務電話,maxe.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-maxe-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台服務電話,saporo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-saporo-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,艾普頓冷氣維修站全台服務電話,apton.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-apton-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰點冷氣維修站全台服務電話,frost.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-fuDhin-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,府城冷氣維修站全台服務電話,fuchin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-fuDhin-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,名隆冷氣維修站全台服務電話,mlon.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-mlon-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,瑞林冷氣維修站全台服務電話,realise.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-realise-serviDeDenterD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,達可冷氣維修站全台服務電話,ducker.address-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-duDker-addressD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,新典冷氣維修站全台服務電話,norn.machine-service-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-norn-maDhine-serviDeD-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,松林夏冷氣維修站全台服務電話,summer.servicecenter-tw.com,4,3~4,3~4,3~4,https://projeDtademo.github.io/demo/url-summer-serviDeDenterD-tw.txt,11~22,11,Y,N
