User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋家電維修服務電話,sanyo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,日立家電維修服務電話,hitachi.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元家電維修服務電話,jily.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-jily-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶家電維修服務電話,sampo.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌家電維修服務電話,panasonic.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonic-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林家電維修服務電話,kolin.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同家電維修服務電話,tatung.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,lg家電維修服務電話,lg.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,lg家電維修服務電話,lg.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修服務電話,whirlpool.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦家電維修服務電話,whirlpool.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,奇美家電維修服務電話,chimei.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chimei-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,奇美家電維修服務電話,chimei.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chimei-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地收購道路用地買賣,fujide.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購道路用地買賣,fujide.companyservice-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地收購道路用地買賣,frigidaire.elect-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-go-serviceonlineA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購道路用地買賣,frigidaire.elect-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frigidaire-elect-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修液晶電視到府服務,www.tv-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-tv-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修液晶電視到府服務,www.tv-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-tv-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冰箱到府服務,www.fridge-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-fridge-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修冰箱到府服務,www.fridge-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-fridge-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修洗衣機到府服務,www.wash-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-wash-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修洗衣機到府服務,www.wash-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-wash-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維修冷氣到府服務,www.ac-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-ac-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修冷氣到府服務,www.ac-service.tw,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-ac-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,華菱冷氣維修站全台服務電話,hawrin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,華菱冷氣維修站全台服務電話,hawrin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrin-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修站全台服務電話,maxe.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,萬士益冷氣維修站全台服務電話,maxe.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxe-servicecenterA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,莎普羅冷氣維修站全台服務電話,saporo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-saporo-servicecenterA-tw.txt,11~22,11,Y,N
