https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
https://projectademo.github.io/demo/demo_ua.txt,G,舌側矯正,http://www.top-ortho.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/top-ortho-url.txt,10~18,10
