User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot,xxxxx,亂數公式,"xxxx=RANDBETWEEN(11,77)"
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.chimei.org.tw/main/cmh_department/59012/info/7720/57720145.html,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,28,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://100mountain.com/product_list.php?cid=3872&title=%E8%A5%AA%E5%AD%90,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,25,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,20,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://95money.com.tw/news-1136.html,6,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,72,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.liti.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,52,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.bank-check.tw/,6,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,36,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.cgh.org.tw/rwd1320/store/F4/1453_%E8%A9%A6%E7%AE%A1%E5%AC%B0%E5%85%92%E9%9C%80%E7%9F%A5.pdf,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,45,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.29085511.com/edcontent.php?lang=tw&tb=2,6,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,24,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.tomotomo.com.tw/plist/146,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,16,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://check.apds.com.tw/,6,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,30,,
