User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chimeiSA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chimeiA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heranSA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heranA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachiSA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachiA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolinSA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolinA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-LGSA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-LGA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampoSA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampoA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsungSA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-samsungA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatungSA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatungA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpoolSA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpoolA-tw,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站各區服務電話,all-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonicSA-tw,11~22,11,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,Y,維修國際牌家電查詢電話,service-all.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonicA-tw,11~22,11,Y,N
