User Agent 清單,搜尋引擎,關鍵字,目標網址,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,連結網址清單,網站內連結等候秒數,換 IP 後等待秒數
https://projectademo.github.io/demo/demo_ua.txt,G,惠心產後護理之家,http://www.eugenepncc.com,3,12~18,3,2~4,https://projectademo.github.io/demo/birth-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,G,真空袋工廠,http://www.liyu-gravure.com.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/liyu1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,G,真空袋,http://www.liyu-gravure.com.tw/,3,12~18,3,2~4,https://projectademo.github.io/demo/liyu1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,G,家電特賣,http://ushop10139.hiwinner.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/fuyi1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,G,綠建材,http://www.efcl.com.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/efcl1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,Y,惠心產後護理之家,http://www.eugenepncc.com,3,12~18,3,2~4,https://projectademo.github.io/demo/birth-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,B,綠建材入口網站,http://www.efcl.com.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/efcl1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,Y,綠建材入口網站,http://www.efcl.com.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/efcl1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,B,綠建材,http://www.efcl.com.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/efcl1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,Y,綠建材,http://www.efcl.com.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/efcl1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,B,真空袋工廠,http://www.liyu-gravure.com.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/liyu1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,Y,真空袋工廠,http://www.liyu-gravure.com.tw,3,12~18,3,2~4,https://projectademo.github.io/demo/liyu1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,B,真空袋,http://www.liyu-gravure.com.tw/,3,12~18,3,2~4,https://projectademo.github.io/demo/liyu1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,Y,真空袋,http://www.liyu-gravure.com.tw/,3,12~18,3,2~4,https://projectademo.github.io/demo/liyu1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,B,台北牛排館,http://www.apointsteak.com.tw/,3,12~18,3,2~4,https://projectademo.github.io/demo/apoint1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,B,台北牛排館,http://www.apointsteak.com.tw/,3,12~18,3,2~4,https://projectademo.github.io/demo/apoint1-url.txt,15~25,10
https://projectademo.github.io/demo/demo_ua.txt,Y,台北牛排館,http://www.apointsteak.com.tw/,3,12~18,3,2~4,https://projectademo.github.io/demo/apoint1-url.txt,15~25,10
