User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/ua-nextpage.txt,G,支票借款還款能力,https://www.0225947722.com.tw/,1,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,44~66,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,試管嬰兒,https://www.brcivf.com,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,44~66,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,軸承,https://www.lcbearing.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,44~66,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,內褲,https://www.sf.com.tw,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,44~66,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://www.sf.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,44~66,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,歐式帳篷,https://www.phoenixx.com.tw/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,44~66,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,試管嬰兒,https://www.loveivfbaby.com/,2,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,軸承,https://www.hiwin.tw,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,軸承,https://www.thk.com,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,軸承,https://www.ch-brg.com.tw,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,軸承,https://www.tohatsu.com.tw,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,軸承,http://lanhon.com.tw,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,http://www.raincolorumbrella.com/,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://www.umbrellaking.tw/,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://www.hoswa.com.tw/,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://loverain.com.tw/,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,軸承,https://www.hiwin.tw,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,軸承,https://www.thk.com,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,軸承,https://www.ch-brg.com.tw,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,軸承,https://www.tohatsu.com.tw,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,軸承,http://lanhon.com.tw,2,8~12,3~4,1~1,https://projectademo.github.io/demo/url-blank.txt,8~11,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,歐式帳篷,https://www.phoenixx.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-tent.txt,66~99,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,不鏽鋼軸承,https://www.lcbearing.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-bearing.txt,66~99,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,支票借款還款能力,https://www.0225947722.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-7722.txt,66~99,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,婚禮歐式帳篷,https://www.phoenixx.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-tent.txt,66~99,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,試管嬰兒,https://www.loveivfbaby.com/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-love.txt,66~99,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,內褲透氣清爽,https://www.sf.com.tw,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-sf.txt,66~99,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,歐式帳篷,https://www.phoenixx.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-tent.txt,66~99,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,軸承,https://www.lcbearing.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-bearing.txt,66~99,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,傘,https://www.sf.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-umbrella.txt,66~99,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,試管嬰兒,https://www.brcivf.com/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-brcivf.txt,66~99,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,周泰建設營造,https://www.zhou-tai.com.tw/,1,8~12,3~4,3~5,https://projectademo.github.io/demo/url-zhou.txt,11~22,122,Y,N
https://projectademo.github.io/demo/ua-nextpage.txt,G,巧聖牙醫,https://www.top-ortho.tw/,2,8~12,3~4,4~6,https://projectademo.github.io/demo/url-ortho.txt,11~22,122,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款紓困,https://www.0225947722.com.tw/,1,8~12,3~4,1~2,https://projectademo.github.io/demo/url-blank.txt,11~22,122,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,端桿軸承,https://www.lcbearing.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-bearing.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,進口電動沙發,https://www.lorenzo.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-lorenzo.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款紓困,https://www.0225947722.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-7722.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,不鏽鋼軸承,https://www.lcbearing.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-bearing.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,傘 新輕量,https://www.sf.com.tw,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-umbrella.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,不鏽鋼軸承,https://www.lcbearing.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-bearing.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款周轉關鍵,https://www.0225947722.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-7722.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款周轉關鍵,https://www.0225947722.com.tw/,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-7722.txt,66~99,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,內褲空氣感,https://www.sf.com.tw,2,8~12,3~4,3~5,https://projectademo.github.io/demo/url-sf.txt,66~99,122,Y,N
