User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,不銹鋼軸承,https://www.lcbearing.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-bearing.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歐式鳳凰帳篷,https://www.phoenixx.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-tent.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票融資,https://www.chimeimoney.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-chimei.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款快速審核,https://www.0225947722.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-7722.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,不孕症治療與檢查,https://www.loveivfbaby.com,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-love.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,內褲透氣清爽,https://www.sf.com.tw,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,超耐磨地板總覽,https://haroflooring.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-haro.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冷氣空調工程,https://www.toongshuay.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-toong.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,內褲空氣感,https://www.sf.com.tw,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,超人氣購物袋,https://www.tisdis.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-tisdis.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重不易復胖,https://www.vitality-up.com.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-vital.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,真空袋新款,https://www.vacuum-bag.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-vacuum.txt,66~99,666,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,電動沙發新款,https://www.lorenzo.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-lorenzo.txt,66~99,34560,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-ortho.txt,66~99,333,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-ortho.txt,66~99,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-ortho.txt,66~99,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-ortho.txt,66~99,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-ortho.txt,66~99,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-ortho.txt,66~99,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-ortho.txt,66~99,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-ortho.txt,66~99,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-ortho.txt,66~99,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,巧聖牙醫,https://www.top-ortho.tw/,3,4~6,2~3,3~4,https://projectademo.github.io/demo/url-ortho.txt,66~99,333,Y,N
