User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,國際牌服務站 台中市,panasonic.companyservice-tw.com/Aboutus.asp?promoteid=100001&Channelid=277&lang=tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonic-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,國際牌服務站 台中市,panasonic.companyservice-tw.com/Aboutus.asp?promoteid=100001&Channelid=277&lang=tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonic-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,LG家電維修站 台中市,lg.companyservice-tw.com/Aboutus.asp?promoteid=100001&Channelid=277&lang=tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,LG家電維修站 台中市,lg.companyservice-tw.com/Aboutus.asp?promoteid=100001&Channelid=277&lang=tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東元服務站 台中市,teco.taiwancompany-tw.com/aboutus.asp?promoteid=100001&channelid=257&Lang=tw&id=122,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-taiwancompany-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元服務站 台中市,taichung.teco-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-taichung-teco-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,日立服務站 台中市,hitachi.taiwancompany-tw.com/aboutus.asp?promoteid=100001&channelid=257&Lang=tw&id=122,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-taiwancompany-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,日立服務站 台中市,hitachi.companyservice-tw.com/Aboutus.asp?promoteid=100001&Channelid=277&lang=tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三洋維修站 台中市,sanyo.taiwancompany-tw.com/aboutus.asp?promoteid=100001&channelid=257&Lang=tw&id=122,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-taiwancompany-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋維修站 台中市,www.sanyo-service.tw/ec99/rwd2002/category.asp?category_id=97,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-sanyo-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,聲寶服務站 台中市,sampo.taiwancompany-tw.com/aboutus.asp?promoteid=100001&channelid=257&Lang=tw&id=122,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-taiwancompany-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶服務站 台中市,taichung.sampo-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-taichung-sampo-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯服務站 台中市,heran.taiwancompany-tw.com/aboutus.asp?promoteid=100001&channelid=257&Lang=tw&id=122,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-taiwancompany-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,禾聯服務站 台中市,heran.companyservice-tw.com/Aboutus.asp?promoteid=100001&Channelid=277&lang=tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,大同服務站 台中市,tatung.companyservice-tw.com/Aboutus.asp?promoteid=100001&Channelid=277&lang=tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,大同服務站 台中市,tatung.companyservice-tw.com/aboutus.asp?promoteid=100001&channelid=277&Lang=tw&id=127,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦服務站 台中市,whirlpool.companyservice-tw.com/Aboutus.asp?promoteid=100001&Channelid=277&lang=tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦服務站 台中市,www.whirlpool-service.tw/ec99/rwd2002/category.asp?category_id=97,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-whirlpool-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三星家電維修 台中市,www.servicecenter.com.tw/showcategory.asp?category_id=59,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-servicecenter-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三星家電維修 台中市,www.samsung-service-tw.com/ec99/rwd2007/category.asp?category_id=83,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-samsung-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,歌林服務站 台中市,taichung.kolin-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-taichung-kolin-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,歌林服務站 台中市,kolin.companyservice-tw.com/Aboutus.asp?promoteid=100001&Channelid=277&lang=tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-kolin-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,東芝服務站 台中市,toshiba.taiwancompany-tw.com/aboutus.asp?promoteid=100001&channelid=257&Lang=tw&id=122,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-toshiba-taiwancompany-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東芝服務站 台中市,toshiba.companyservice-tw.com/Aboutus.asp?promoteid=100001&Channelid=277&lang=tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-toshiba-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夏普服務站 台中市,sharp.service-centre.com.tw/ec99/rwd2001/category.asp?category_id=83,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sharp-service-centre-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,夏普服務站 台中市,address.sharp.i-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-address-sharp-i-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地買賣,frigidaire.elect-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frigidaire-elect-service-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購,frigidaire.elect-service.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frigidaire-elect-service-tw.txt,11~22,11,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,道路用地收購,fujide.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,道路用地收購,fujide.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-fujide-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,奇異服務站 台中市,ge.service-centre.com.tw/ec99/rwd2001/category.asp?category_id=83,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-ge-service-centre-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,奇異服務站 台中市,ge.service-centre.com.tw,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-ge-service-centre-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三菱服務站 台中市,mitsubishi.service-centre.com.tw/ec99/rwd2001/category.asp?category_id=83,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-mitsubishi-service-centre-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三菱服務站 台中市,mitsubishi.i-services.com.tw/ShowCategory.asp?category_id=51,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-mitsubishi-i-services-tw.txt,11~22,11,Y,Y
