User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,日常生活中就日立家電維修中心可以自主管理,hitachi.taiwancompany-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-taiwancompany-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,LG家電維修站,lg.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,LG服務站-售後維修服務全省地址電話0289859002,lg.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,衣服洗不乾淨東元服務站電話當你在,teco.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,東元服務站各區服務據點,teco.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,生活中就日立家電維修中心,hitachi.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,日立服務站全台據點,hitachi.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,https://sanyo.companyservice-tw.com,sanyo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三洋專員到現場維修記錄評語,sanyo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,https://sampo.companyservice-tw.com,sampo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,聲寶專員到現場維修記錄評語,sampo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,禾聯家電維修服務站日常生活中就可以自主,heran.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,禾聯服務站,heran.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,生活中就大同家電維修中心可以自主,tatung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,生活中就大同家電維修中心可以自主,tatung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,惠而浦家電維修服務站日常生活,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,惠而浦服務站,whirlpool.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-whirlpool-companyservice-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,幾種現象大金服務站全台據點冷氣使用,daikin.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-daikin-companyservice-tw.txt,11~22,11,Y,N
