AAA,BBB,CCC,DDD,MAX PG#,STAY,SCROLL,PG#,III,wiat PG,WAIT,CHANGE,RBT
https://projectademo.github.io/demo/demo_ua.txt,B,真空袋,liyu-gravure.com.tw,2,3~4,3~4,5~8,https://projectademo.github.io/demo/liyu1-url.txt,5~8,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,牛排館,apointsteak.com.tw,2,3~4,3~4,5~8,https://projectademo.github.io/demo/apoint1-url.txt,5~8,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,綠建材,efcl.com.tw,2,3~4,3~4,5~8,https://projectademo.github.io/demo/efcl1-url.txt,5~8,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,真空袋工廠,liyu-gravure.com.tw,2,5~6,3~4,5~8,https://projectademo.github.io/demo/liyu1-url.txt,5~8,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,綠建材,efcl.com.tw,2,3~4,3~4,5~8,https://projectademo.github.io/demo/efcl1-url.txt,5~8,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,台北牛排館,apointsteak.com.tw,2,3~4,3~4,5~8,https://projectademo.github.io/demo/apoint1-url.txt,5~8,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,綠建材入口,efcl.com.tw,2,3~4,3~4,5~8,https://projectademo.github.io/demo/efcl1-url.txt,5~8,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,牛排館,apointsteak.com.tw,2,3~4,3~4,5~8,https://projectademo.github.io/demo/apoint1-url.txt,5~8,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,綠建材入口,efcl.com.tw,2,3~4,3~4,5~8,https://projectademo.github.io/demo/efcl1-url.txt,5~8,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,真空袋,liyu-gravure.com.tw,2,3~4,3~4,5~8,https://projectademo.github.io/demo/liyu1-url.txt,5~8,11,Y,N
