User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,結束後重開機
https://projectademo.github.io/demo/demo_ua.txt,B,SF sunflower,sf.com.tw,3,8~12,3~4,3~4,https://projectademo.github.io/demo/sf-url.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三花襪子,weio851015.pixnet.net,3,8~12,3~4,3~4,https://projectademo.github.io/demo/851015-url.txt,22~33,188,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三花襪子,missrachelnina.pixnet.net,3,8~12,3~4,3~4,https://projectademo.github.io/demo/nina-url.txt,22~33,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三花襪子,z78625.pixnet.net,3,8~12,3~4,3~4,https://projectademo.github.io/demo/78625-url.txt,22~33,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三花襪子,s045488.pixnet.net,3,8~12,3~4,3~4,https://projectademo.github.io/demo/045488-url.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,SF sunflower,sf.com.tw,3,8~12,3~4,3~4,https://projectademo.github.io/demo/sf-url.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三花襪子開箱,weio851015.pixnet.net,3,8~12,3~4,3~4,https://projectademo.github.io/demo/851015-url.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,SF sunflower,https://www.sf.com.tw/,3,8~12,3~4,3~4,https://projectademo.github.io/demo/sf-url.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三花襪子blog,missrachelnina.pixnet.net,3,8~12,3~4,3~4,https://projectademo.github.io/demo/nina-url.txt,22~33,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三花襪子開箱,z78625.pixnet.net,3,8~12,3~4,3~4,https://projectademo.github.io/demo/78625-url.txt,22~33,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,三花襪子 pixnet,s045488.pixnet.net,3,8~12,3~4,3~4,https://projectademo.github.io/demo/045488-url.txt,22~33,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,SF sunflower,https://www.sf.com.tw/,3,8~12,3~4,3~4,https://projectademo.github.io/demo/sf-url.txt,22~33,333,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,三花襪子開箱,pixnet.net,3,8~12,3~4,3~4,https://projectademo.github.io/demo/851015-url.txt,22~33,333,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,植髮QA,newhair.com.tw,3,8~12,3~4,3~4,https://projectademo.github.io/demo/newhair-url.txt,22~33,99999,Y,Y
