User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,服務檢測維修國際牌服務站新北市,panasonic.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-panasonic-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,服務檢測維修國際牌服務站新北市,www.elect-service-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-www-elect-serviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰箱下層不冷lg家電維修站,lg.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,冰箱下層不冷lg家電維修站,lg.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-lg-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,服務建議東元冰箱維修站,teco.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,服務建議東元冰箱維修站,teco.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-teco-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,告訴您洗衣機如何正確使用日立維修站,hitachi.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,告訴您洗衣機如何正確使用日立維修站,hitachi.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hitachi-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,請問洗衣機如何減小噪音三洋洗衣機服務中心,sanyo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,請問洗衣機如何減小噪音三洋洗衣機服務中心,sanyo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sanyo-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,請問洗衣機如何減小噪音聲寶洗衣機服務中心,sampo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,請問洗衣機如何減小噪音聲寶洗衣機服務中心,sampo.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-sampo-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,為何我家的冰箱完全沒冷度禾聯冰箱服務站,heran.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,為何我家的冰箱完全沒冷度禾聯冰箱服務站,heran.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-heran-companyserviceA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰箱上下層冰箱不冷大同家電維修服務站,tatung.companyservice-tw.com,3,3~4,3~4,3~4,https://projectademo.github.io/demo/url-tatung-companyserviceA-tw.txt,11~22,11,Y,N
