User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,結束後重開機
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,newhair.com.tw,3,8~12,3~4,3~6,https://projectademo.github.io/demo/newhair-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,真空袋工廠,liyu-gravure.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/liyu-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,SF,sf.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/sf-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,空調工程,toongshuay.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/tong-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,植髮,newhair.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/newhair-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,認識超耐磨地板,haroflooring.com.tw/ec99/rwd1315/wearResistanceFloor.asp,3,8~12,2~4,3~6,https://projectademo.github.io/demo/haro-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,真空袋鋁箔,liyu-gravure.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/liyu-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,SF,sf.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/sf-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,植髮,newhair.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/newhair-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,認識超耐磨地板,haroflooring.com.tw/ec99/rwd1315/wearResistanceFloor.asp,3,8~12,2~4,3~6,https://projectademo.github.io/demo/haro-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,真空袋夾鏈,liyu-gravure.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/liyu-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,綠建材,efcl.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/efcl-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,newhair.com.tw,3,8~12,3~4,3~6,https://projectademo.github.io/demo/newhair-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,綠的建材,efcl.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/efcl-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,真空袋夾鏈,liyu-gravure.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/liyu-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,綠建材國際標準,efcl.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/efcl-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,實木地板,haroflooring.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/haro-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,認識超耐磨地板,haroflooring.com.tw/ec99/rwd1315/wearResistanceFloor.asp,3,8~12,2~4,3~6,https://projectademo.github.io/demo/haro-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,冷氣空調工程公司,toongshuay.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/tong-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,SF,sf.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/sf-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,newhair.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/newhair-url.txt,22~33,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,牛排館,apointsteak.com.tw,3,8~12,2~4,3~6,https://projectademo.github.io/demo/apoint-url.txt,22~33,33,Y,Y
