User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.660880.com.tw/ec99/rwd1136/category.asp?category_id=277,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-660880.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,http://www.emeishop.com.tw/index_tw.php,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,http://www.holeey.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,http://www.maple88.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,http://www.nice123.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,http://www.oud.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,http://www.oud.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://uni-form.com.tw/service-process/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.0800258758.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.chen3721.com.tw/product.html,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.fashion-nice.com/,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.lieda.com.tw/g.html,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.liti.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.mr-suit.com.tw/uniformsuit,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.ti88.com.tw/,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.ti88.com.tw/,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,Y
