User Agent 清單,GGG,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,G,萬士益冷氣維修電話 0800255877,maxe.machine-service-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxeA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,萬士益冷氣維修服務電話,maxe.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-maxeSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,泰陽冷氣維修電話 0800255877,taiyo.machine-service-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-taiyoA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,泰陽冷氣維修服務電話,taiyo.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-taiyoSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,維納斯冷氣維修電話 0800255877,venus.machine-service-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-venusA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,維納斯冷氣維修服務電話,venus.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-venusSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,華菱冷氣維修電話 0800255877,hawrin.machine-service-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrinA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,華菱冷氣維修服務電話,hawrin.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-hawrinSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,冰點冷氣維修電話 0800255877,frost.machine-service-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frostA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,冰點冷氣維修服務電話,frost.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-frostSA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,中興冷氣維修電話 0800255877,chunghsi.machine-service-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chunghsiA-tw.txt,11~22,11,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,中興冷氣維修服務電話,chunghsi.servicecenter-tw.com,4,3~4,3~4,3~4,https://projectademo.github.io/demo/url-chunghsiSA-tw.txt,11~22,11,Y,N
