User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-haro.txt,122~188,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-vacuum.txt,122~188,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-compressor.txt,122~188,33,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-toong.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,B,msn,https://www.msn.com/zh-tw/,1,3~4,1~2,2~4,https://projectademo.github.io/demo/url-blank.txt,122~188,33,Y,Y
